
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x03","0x04","0x06","0x07","0x09","0x0A","0x0D","0x0E","0x0F","0x13","0x16","0x17","0x18","0x19","0x1B","0x1E","0x21","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5D","0x5E","0x5F","0x60","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x87","0x9C","0xC0","0xC1","0xC3","0xC4","0xC5","0xFF"
"","","Opcode >","PUSH0","PUSHBYTES1","3","4","6","7","9","10","13","14","15","19","22","23","24","25","27","30","33","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH13","PUSH14","PUSH15","PUSH16","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","EQUAL","NUMEQUAL","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY","_STORAGE"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","1"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","0","// No source code available","210","163","3","3","2","1","1","1","0","2","4","1","1","2","0","9","1","5","0","240","352","145","51","64","35","42","17","14","9","8","4","3","4","2","2","471","77","1","10","55","31","604","604","10","59","677","4","211","40","220","3","7","2","1","453","358","87","0"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","117","        }","280","166","4","3","2","1","1","1","1","1","6","1","1","2","1","10","1","5","1","313","446","172","65","73","40","46","22","18","10","8","2","0","3","0","0","553","111","1","11","75","36","758","758","18","84","834","8","260","55","220","3","8","2","1","567","443","113","3"
"","","Tally by Opcode>","490","329","7","6","4","2","2","2","1","3","10","2","2","4","1","19","2","10","1","553","798","317","116","137","75","88","39","32","19","16","6","3","7","2","2","1024","188","2","21","130","67","1362","1362","28","143","1511","12","471","95","440","6","15","4","2","1020","801","200","3"
"","","Total Tally>","12014"

"Costs by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x03","0x04","0x06","0x07","0x09","0x0A","0x0D","0x0E","0x0F","0x13","0x16","0x17","0x18","0x19","0x1B","0x1E","0x21","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5D","0x5E","0x5F","0x60","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x87","0x9C","0xC0","0xC1","0xC3","0xC4","0xC5","0xFF"
"","","Opcode >","PUSH0","PUSHBYTES1","3","4","6","7","9","10","13","14","15","19","22","23","24","25","27","30","33","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH13","PUSH14","PUSH15","PUSH16","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","EQUAL","NUMEQUAL","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY","_STORAGE"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","1"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","0","// No source code available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.077","0","0.01","0.055","0.031","0.604","0.604","0.01","0.059","0.677","0.004","0.211","0.04","0.22","0.003","0.007","0.002","0","0.453","0.358","0.087","0"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","117","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.111","0.001","0.011","0.075","0.036","0.758","0.758","0.018","0.084","0.834","0.008","0.26","0.055","0.22","0.003","0.008","0.002","0.001","0.567","0.443","0.113","3"
"","","Costs by Opcode>","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.188","0.001","0.021","0.13","0.067","1.362","1.362","0.028","0.143","1.511","0.012","0.471","0.095","0.44","0.006","0.015","0.004","0.001","1.02","0.801","0.2","3"
"","","Total Cost>","10.878"
