
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x03","0x04","0x06","0x07","0x09","0x0A","0x0B","0x0D","0x0E","0x0F","0x13","0x16","0x17","0x18","0x19","0x1B","0x1C","0x1E","0x4F","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5D","0x5E","0x5F","0x60","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x87","0x93","0x9C","0x9F","0xC0","0xC1","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","PUSHBYTES1","3","4","6","7","9","10","11","13","14","15","19","22","23","24","25","27","28","30","PUSHM1","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH13","PUSH14","PUSH15","PUSH16","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","EQUAL","ADD","NUMEQUAL","LT","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","0","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","24","        {","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","3","0","0","3","0","3","0","0","0","0","0","0","0","0","0","3","1"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","25","            bool success = true;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","26","            string message = '''';","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","27","            object[] results = { 0x0 };","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","2","1"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","30","            NeoVersionedAppUser AppVAU = NeoVersionedAppUser.New(''NPC.dApps.NeoDraw.Main'', 1, 1, 1, ExecutionEngine.ExecutingScriptHash);","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","2","1","1","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","4","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","115","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0","0","5","0","5","0","0","0","0","0","0","0","0","0","5","1"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","127","            object[] results = { 0x0 };","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
