
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x0F","0x51","0x52","0x53","0x58","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","15","PUSH1","PUSH2","PUSH3","PUSH8","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","0","// No source code available","6","1","7","7","1","1","8","2","2","1","11","10","1","12","4","1","5","7","3"
"","","Tally by Opcode>","6","1","7","7","1","1","8","2","2","1","11","10","1","12","4","1","5","7","3"
"","","Total Tally>","90"

"Costs by Opcode"

"","","Opcode (Hex) >","0x00","0x0F","0x51","0x52","0x53","0x58","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","15","PUSH1","PUSH2","PUSH3","PUSH8","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","0","// No source code available","0","0","0","0","0","0","0","0.002","0.002","0","0.011","0.01","0","0.012","0.004","0","0.005","0.007","0.003"
"","","Costs by Opcode>","0","0","0","0","0","0","0","0.002","0.002","0","0.011","0.01","0","0.012","0.004","0","0.005","0.007","0.003"
"","","Total Cost>","0.056"
