
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x04","0x0C","0x0D","0x0F","0x18","0x51","0x52","0x53","0x54","0x5A","0x5E","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","4","12","13","15","24","PUSH1","PUSH2","PUSH3","PUSH4","PUSH10","PUSH14","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","0","// No source code available","28","2","1","2","1","1","34","47","10","6","1","1","44","10","9","5","64","63","8","72","23","7","38","43","15"
"","","Tally by Opcode>","28","2","1","2","1","1","34","47","10","6","1","1","44","10","9","5","64","63","8","72","23","7","38","43","15"
"","","Total Tally>","535"

"Costs by Opcode"

"","","Opcode (Hex) >","0x00","0x04","0x0C","0x0D","0x0F","0x18","0x51","0x52","0x53","0x54","0x5A","0x5E","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","4","12","13","15","24","PUSH1","PUSH2","PUSH3","PUSH4","PUSH10","PUSH14","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Main\Contract1.cs","0","// No source code available","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01","0.009","0.005","0.064","0.063","0.008","0.072","0.023","0.007","0.038","0.043","0.015"
"","","Costs by Opcode>","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01","0.009","0.005","0.064","0.063","0.008","0.072","0.023","0.007","0.038","0.043","0.015"
"","","Total Cost>","0.357"
