
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x03","0x04","0x06","0x09","0x0A","0x0B","0x0D","0x0E","0x0F","0x13","0x16","0x17","0x18","0x19","0x1B","0x1C","0x1E","0x21","0x4F","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5E","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x87","0x90","0x93","0x9C","0x9E","0x9F","0xC0","0xC1","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","PUSHBYTES1","3","4","6","9","10","11","13","14","15","19","22","23","24","25","27","28","30","33","PUSHM1","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH14","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","EQUAL","ABS","ADD","NUMEQUAL","NUMNOTEQUAL","LT","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"Unknown.cs","0","// No source code available","848","885","6","13","2","3","4","3","5","4","19","4","4","2","47","3","6","1","3","1","2","864","1186","756","208","204","125","191","83","77","38","33","2","5","1639","247","25","19","244","31","2302","2302","49","260","2575","8","701","190","1265","3","16","4","21","8","4","10","1","1937","1296","351"
"","","Tally by Opcode>","848","885","6","13","2","3","4","3","5","4","19","4","4","2","47","3","6","1","3","1","2","864","1186","756","208","204","125","191","83","77","38","33","2","5","1639","247","25","19","244","31","2302","2302","49","260","2575","8","701","190","1265","3","16","4","21","8","4","10","1","1937","1296","351"
"","","Total Tally>","21145"

"Costs by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x03","0x04","0x06","0x09","0x0A","0x0B","0x0D","0x0E","0x0F","0x13","0x16","0x17","0x18","0x19","0x1B","0x1C","0x1E","0x21","0x4F","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5E","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x87","0x90","0x93","0x9C","0x9E","0x9F","0xC0","0xC1","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","PUSHBYTES1","3","4","6","9","10","11","13","14","15","19","22","23","24","25","27","28","30","33","PUSHM1","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH14","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","EQUAL","ABS","ADD","NUMEQUAL","NUMNOTEQUAL","LT","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"Unknown.cs","0","// No source code available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.247","0.025","0.019","0.244","0.031","2.302","2.302","0.049","0.26","2.575","0.008","0.701","0.19","1.265","0.003","0.016","0.004","0.021","0.008","0.004","0.01","0","1.937","1.296","0.351"
"","","Costs by Opcode>","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.247","0.025","0.019","0.244","0.031","2.302","2.302","0.049","0.26","2.575","0.008","0.701","0.19","1.265","0.003","0.016","0.004","0.021","0.008","0.004","0.01","0","1.937","1.296","0.351"
"","","Total Cost>","13.868"
