
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x03","0x04","0x0D","0x0F","0x12","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5E","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC1","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","3","4","13","15","18","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH14","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PACK","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Small\Contract1.cs","0","// No source code available","65","1","1","7","2","3","85","123","23","14","3","4","4","2","2","2","1","3","110","25","22","12","157","157","22","178","59","18","1","94","111","38"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Small\Contract1.cs","42","        }","65","1","1","7","2","3","85","123","23","14","3","4","4","2","2","2","1","3","110","25","22","12","157","157","22","178","59","18","1","94","111","38"
"","","Tally by Opcode>","130","2","2","14","4","6","170","246","46","28","6","8","8","4","4","4","2","6","220","50","44","24","314","314","44","356","118","36","2","188","222","76"
"","","Total Tally>","2698"

"Costs by Opcode"

"","","Opcode (Hex) >","0x00","0x03","0x04","0x0D","0x0F","0x12","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5E","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC1","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","3","4","13","15","18","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH14","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PACK","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Small\Contract1.cs","0","// No source code available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.025","0.022","0.012","0.157","0.157","0.022","0.178","0.059","0.018","0","0.094","0.111","0.038"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Small\Contract1.cs","42","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.025","0.022","0.012","0.157","0.157","0.022","0.178","0.059","0.018","0.001","0.094","0.111","0.038"
"","","Costs by Opcode>","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.05","0.044","0.024","0.314","0.314","0.044","0.356","0.118","0.036","0.001","0.188","0.222","0.076"
"","","Total Cost>","1.787"
